track_id,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
173,0.9500289538396541,-0.9738004835387778,-0.07476923268869737,0.8449714577114299,-0.4966504311610297,-0.4825146316803784,1.201508490807519,-0.6549951620739907
174,-0.3054235229486426,-0.6934566336794691,0.988241705479942,0.7251338236779907,0.20213001802573005,2.7321244949542107,-1.5443418404247489,-1.4051752141534055
175,1.3515205286101146,-0.8460247991019729,1.387331388324078,-1.0676364301799832,1.3124856641797864,4.826344376402886,-1.58664972092688,-1.4592040309556913
176,0.9272935274186068,-1.3797679493509432,0.7337570979643055,0.8145215000135071,1.4334023283159045,-0.15593849223526357,-0.03182076108940568,-1.4783483877852661
177,0.7177323119841417,-1.366351662132876,-0.017196076092782384,0.2385314984410416,-0.4828396197781274,-0.18998641510280861,-0.8254810078766679,-1.2774337161471883
178,1.3558198931372694,-1.4846986771192876,-0.6464616105113379,0.8548918161413938,-0.48651782942262845,-0.47995626603412994,-1.8190560360054109,-0.6603828545513422
179,1.2588153193081644,-1.0288562151186245,1.526788630223899,0.7538693534197959,2.522932733984228,0.747028389024705,-1.1629968605391907,-1.459912908237191
189,1.3508397829126608,0.7642014656112581,-1.3859765560686983,0.9049653193710311,-0.492481058135071,-0.5799989942956119,-0.9347811496352264,-1.4364901952491023
190,1.3427982521146211,0.13644904020966708,-0.804148353202728,-1.5518449785428579,0.35195531943884517,-0.5561411483265246,-0.6823403022700687,-0.6661607113928383
191,1.3212034470061003,-0.9672868585734445,-1.3051394389635518,0.820439560604158,-0.6039087404954522,-0.5801419690737455,-0.2697954132218128,-1.2672171436887254
192,1.3487120149903802,0.9253308788976301,-2.037300002564278,-0.8866502546375867,-0.4781196822649528,4.927018041357331,0.1429790979729946,1.288607458364903
193,1.1402455301791967,0.8570726006844535,-1.5851774791998892,0.3054468193215441,0.6433753971543331,0.03483361638954176,-2.1487073301485418,-0.8862111956130402
194,1.3488186109755826,0.10541155396682983,-1.4484462192235652,-0.09687753515262582,-0.696109163689994,-0.4977067563491817,-0.6002503848778743,-0.6588353183705901
195,1.339799418216565,0.10159468029615515,-1.508125376482833,0.8923898406096382,-0.44660001141346145,-0.4668192505977448,-2.1390344972250555,-0.6086485546448782
196,1.3555717639458074,-0.537001408711136,-1.6505432508232936,0.9048053560428096,-0.43653633525011737,-0.5269997552872561,-0.4978676102841825,-1.0854626263997327
197,1.3241687712465082,0.6615477017943756,-2.177202908600912,0.39341225797529905,-0.7502092853769464,2.460344039803656,0.11499389886201937,1.2225266454111199
198,1.3537175166966524,-0.15354096534301423,-1.2453647365192444,0.7198704792809631,-0.2718879065524857,-0.5546502020658027,-0.49043359328957464,-0.8816808921000739
199,0.9366295765770272,0.9193503895624402,-1.418983402235837,0.7386732269255751,-0.5988122966856922,-0.44651853691942445,-1.0951722190015138,-0.31471973115658225
200,1.2623017475645346,-1.3312446977894954,-1.0910730340935244,0.42522050744418616,-0.020067782102403352,-0.5078258861910924,2.1727814679524386,-0.24199693354906288
201,1.3459278968901387,-0.06399229714895259,-0.15370764608612242,0.8825223460189099,-0.28144584805184314,-0.6189169701690462,-0.88251340852642,1.1811036324515214
202,1.3539543623719212,0.5018193733837779,-1.4066612192213874,0.8937340954664668,-0.4180237226041755,-0.5297349393634708,-0.3927867754685097,-0.8795721988428449
203,1.3484452658550627,0.5911082797407643,-1.6837793836427652,-1.5955079397951946,-0.6182447221880817,-0.32187227505688065,-0.06835938515942781,0.7165969074846129
204,1.3061029898927754,-0.31353000991164776,-1.3510626872455709,-1.0942946369734636,-0.2170688435638328,-0.4932433030773254,-0.5648598715406099,-0.6577645405668904
205,1.355925464598454,-0.9449419099216022,-1.698559099720656,0.8844810418082947,-0.5687731169534391,-0.5588887640762633,-0.6104111648627822,-1.1218446327531413
206,1.3560721902426476,-0.3666020555208726,-1.4124230242099887,0.9049653193710311,-0.349830073825333,-0.5061466793736485,-0.1612702462078664,1.8036091519594466
207,1.333882262828133,0.8216841394834111,-2.169874501820342,0.7276622432740236,-0.5172539719588408,1.2387620353589732,-2.155883022228279,0.9999243470017334
208,1.3298341682377242,-0.2976425492736755,-0.8340089671027072,0.3697773747174866,0.2744931204756705,-0.5502100168582196,-0.40507156030902025,-0.786089570007912
209,1.355078146740314,0.03291369664064479,-0.0341427709321887,0.6905955374361052,1.4124202401158654,-0.13112039204097292,-0.8220079729100752,-0.7691153122297965
210,1.339899222829344,-0.2271610397075833,-1.3477882613617298,-0.3606305593214811,-0.5350386278429584,-0.5381508921977779,-0.7992753804014674,-0.5876721806808528
211,1.3441372021299136,0.6764770597428638,-1.551497960198983,0.43383021190347676,-0.0578296814812441,-0.5807820785075362,-0.8492181972764388,-1.0179642427359037
212,0.9551531252584111,1.0020591668409613,-0.857956595482567,-1.7579091218571132,2.9378199371904388,-0.5891393220352692,-0.7053599224618657,-0.3108872755682394
226,-0.9264039514117678,0.3446429012835161,0.6512451113392416,0.6501085504900039,-0.5878121646796194,-0.5864885794499368,0.5773954964802894,1.0896284790877795
228,-1.2327143446095985,-0.5787661190354455,1.0852851792872422,0.7635072030335125,-0.16380539079049253,-0.5007691640783745,0.6272809078186229,0.3583194931579596
247,1.3501167281286397,-0.16644945384327206,-0.3756097808699776,0.8073253214767794,-0.6422040387104656,-0.4434710255745715,0.24409895076065227,0.7426726841216017
249,1.3140400734556497,-0.5281216582877706,-0.23040522286358253,0.8935801313384069,-0.5051467118532671,-0.2161621709594664,1.2604639769346409,-0.20766642434518728
252,1.3495645271376855,1.215426348252905,-1.2586705762569586,0.8300564103346845,-0.5342375507822994,-0.5202404311211545,-0.38644346367002225,0.20498993088717404
255,1.3340675395603692,1.181654822633505,-0.5610370946847729,0.7040592524928129,-0.4697887332805589,-0.24050038585944886,-0.05397929823163416,1.735171721315041
256,-0.13919913950526863,-1.093571342306944,1.4611991985959716,0.689855258162001,1.6632138642600336,0.471606217231558,-0.18400283871647374,-1.3558315312635234
257,-0.33268176221480833,-1.4682133055430195,1.339123211676704,0.8281326759466998,-0.2028564773879502,-0.2720154127616473,-1.1691392529594458,-0.8444528836512358
258,-1.1144572376190391,-0.9617460865338275,1.3351498618043267,0.6294444146756221,-0.44720613105186063,-0.03929103370001112,-0.1403172253350334,-1.0616668593863159
303,1.1636983775600147,-0.17213582784796644,-1.2858971396809253,0.5854333326439487,-0.46176854286857205,1.8899433376760684,0.14082639034907374,0.5200969497334881
304,1.01237280617945,-1.0068733668598924,-1.951440041730417,0.7414473945999795,-0.487911594369872,-0.5416884462282768,0.5287730069479899,-1.309297856912975
305,0.7441052389956736,1.3337727876580467,-1.9040777420768387,0.7993300887296552,-0.48713819224093396,-0.46512310128263595,-0.4753359371538075,-1.1878147050660313
306,1.2828474763103987,-0.8757253270244395,-0.9121689799227574,0.30575132285186724,-0.49127469803527013,-0.44799819156204534,0.5066144698057614,-1.221927466841369
307,0.76928740067044,0.40065325630061854,-1.2562032418022593,-0.23555808591620872,-0.49450217686099196,-0.3920019794791139,-0.2136815011582673,-0.2811546371119232
308,1.054088586762901,0.0003124354404862643,-2.071737368892398,0.7865446752370139,-0.5438770311555643,-0.5453246920728909,-0.9110439602354555,-0.41857051538734796
309,-0.3898164179563976,-0.43289907739775924,-2.1243308720499545,0.8051098890058191,-0.6743531806385182,-0.47453128503403935,-1.8458644216153093,-1.4354312634006436
310,0.8596532080226542,0.5730272031324788,-0.6030664278340231,0.6722658563036842,-0.4980778373705927,-0.49563280321622893,0.5134170258973522,-0.833810401809775
311,0.22155780568385525,1.003898699847877,-1.9868199952294476,-1.4996338827820306,-0.531289229843476,-0.38550646797809374,1.8441060679321524,0.94705572315771
312,1.341979921092822,-0.5784655321515236,-0.3711093214730427,0.5531157918855457,-0.6336326113454102,3.3842860020522827,-0.9578581753636615,-0.20836635108241247
313,1.307292438211057,1.4150307765311407,-1.7088814128498357,0.3204680467523154,-0.48119132850478336,0.3293878819906237,-0.6769728845944253,0.3180886122373093
314,-1.0704296868212473,1.290942469254376,-0.5789730710101545,-1.795684909998771,-0.8281390747693512,-0.5530974920779879,-1.023530109277417,1.5160715915781462
315,-0.017136496762282592,-0.16106383419243006,-1.568883549402481,0.7264943126613086,-0.17784982992346152,-0.3401168335660381,-0.5055025466570231,0.27469248428521165
316,0.8310127586509208,0.04969255334517551,-1.9737744614719037,-0.15452936808711626,-0.497749019970878,0.7927283493668141,-0.5979541634123584,-0.6612853391865694
317,1.2850288146206699,-0.3891434742275804,-0.9455657006790134,0.7856441028128107,0.778596048602989,-0.48765915161825707,-0.33624232188017994,-0.7040559972069048
318,0.3234234204236917,-0.11017323335422348,-1.223855602819383,0.8833399148707644,-0.5884576226977168,-0.16863519363857374,-1.3352421732212045,0.3020491367793826
319,1.0779902507704489,-0.813442342971546,-1.979005671385223,0.7367586292813142,-0.5103986345414094,-0.4991546442797512,0.2652815937800367,-1.1351313077935836
320,1.008979430568205,1.1262832613142613,-1.76438417682174,0.2804393007120573,-0.5249526602926838,0.2428432277569446,0.056641170869595754,-0.34346701134759683
321,1.0967535830303834,-1.1313637864456876,-1.1797106870412135,0.8647163596216443,-0.7469849071128783,-0.5561778149920427,0.6560123789058911,-0.9314290314637849
322,0.8399168453167447,-0.20640474895306077,-1.5130692099965595,0.8101300549983496,-0.39847924426320086,-0.14219508823359936,0.5406846558003535,-1.0478888469757166
323,1.29835681556408,-0.7173640396867451,-1.729455054519845,0.7622951985605035,-0.49635500234349705,-0.5464995228426953,-1.45800391332135,-1.0572287874367186
324,1.280969318299759,0.5287289072096618,-0.9088631132026197,0.878440265735807,-0.4775777238088948,0.08809712983156101,-0.3646293597476208,0.0020625183021338845
325,1.1770338376412441,0.22050216921954324,-1.7174305194402981,0.7033785292229059,0.5118889110702293,2.2942241439859417,-0.2833718226366757,0.1820798581835262
326,1.1912688813798125,0.7209938503352908,0.477725048063592,0.5431685845993184,-0.14303658375821368,3.4605747072621154,2.1019717385095915,-0.19401358230183074
327,1.1776192713986111,0.4061412407873918,-1.057855975474404,0.8523302627186107,-0.4944310759154278,0.1049389621340442,-0.42057105520125254,0.6631717152425763
328,-0.4901551988868155,0.7764416764305399,-1.5368722707772644,0.4616292352969508,-0.6427897921920208,-0.3514974209777602,-0.28225241467223666,0.2527515947916875
331,0.9693645351267302,1.1362732338066115,-1.2434250556290911,0.8633860459515397,-0.48442073792612844,0.1607808309726706,-1.1257406672611947,0.5850203071356551
332,1.3507413860286752,0.003527863784382282,0.02376171393425544,0.7014240940092814,-0.2601892436013834,1.0876349254169073,-0.6617317146170631,-0.55688339947999
333,1.2488632939932414,0.22008166819679378,-1.7752513375166328,-1.842238344341749,0.2760528349023994,4.225432358866813,-0.924275936430491,-0.16255525124042294
334,1.2226978870454017,-1.3393856461098237,0.21661722986212525,0.8856173566785182,-0.49193021209252497,-0.3997328272878697,0.7025969718875453,-0.8997682040314028
335,0.748180716727626,0.8290819752823242,-1.4035922685321076,0.5878123833100493,-0.7048776657862974,-0.5074302326209607,-0.36982456081335047,-0.20373304222300964
336,1.1993009812147681,0.45140554294985263,-1.667446563092099,-0.27368249775909026,-0.48819207110535656,-0.15581980104856696,0.0033401301013072458,0.13342813009399815
337,1.0170428556084639,-0.06366335064926458,-0.641847047869514,-1.8003380477775008,0.6731605971711296,0.004928575549281069,-1.0792134798161783,0.9157985454305534
338,1.3267712735556525,-0.07325480757141145,-2.039326830139964,-1.1701592616586907,-0.5583350549353095,-0.48995248278593584,-0.16896258811734435,-0.4299829311659605
339,1.3424332970365522,-0.11183982196689254,-1.8329129215353235,-0.2148737648899691,-0.44756217337604165,-0.2671053347394361,0.045217469078653705,0.6388859648176832
340,1.2300485017484295,0.6553860893487995,-1.6710406767512156,0.734220391554408,-0.5075245447343215,-0.47302941491812983,0.6454210573961989,0.1805183051264222
341,1.3074980385484085,-0.028164707115910334,-1.6948751964651811,0.09969658341446634,-0.5386219984743755,-0.19197645647878767,-0.14482355996110832,-0.012754135144046254
342,-1.2218751645364718,-1.6989414516198065,-1.8227378943201415,-0.8996764680332912,-0.23355763080571987,-0.4759992962240261,0.9890505997106581,-0.7152212279686551
343,0.1739751338017525,-0.0889738068563667,-1.5189569819211959,-1.842219202530437,-0.33512096695650667,0.14531015871528824,-0.0012523128297249246,-0.6373452079216433
344,1.3059875021815754,0.3188492443420725,-0.9572056405817516,0.6081380323630704,-0.4250814129433362,1.1131478951893397,0.08075149625751271,-0.1967638619314952
345,1.1885777728174647,-0.6874390036359148,-1.4229750504012224,0.7765724893088165,-0.48894951869556197,0.6881322654698697,-1.2069407988355019,0.036914000151923525
346,1.2266354634214647,1.3197900702416716,-1.9591306486944986,0.8260644897420988,-0.4916229737537787,-0.32528780278149444,-0.2025161242821962,0.5845646241321035
347,0.6658799727549286,1.2884936960971536,-0.8904856572863952,0.8638745821828377,-0.4051746620976219,2.4068285786106065,0.26786484292874224,1.8046975800107357
348,-1.2689518752061013,-0.14215439926079268,-1.10812406735751,0.4496687944231221,-0.8594459364025363,-0.42246721651861735,-0.12467421660120609,-1.4379939281906646
350,1.3402436197249084,-0.05325575349464108,-0.8328701206162958,0.7528783857987009,-0.4291028211154758,-0.5096755660682292,-0.7263990516396556,0.5708280969572201
351,0.9951059821882637,1.8231987812629218,-1.8667476193657941,0.7779308632528683,-0.5092620160765166,2.434437750975173,0.06014290860450754,0.8961184472839628
352,1.3414831546792745,0.2865280124476875,-1.4566008512028026,0.8385732560987439,-0.3084885653976581,-0.619183857286028,-1.8230457208017448,0.032806781603713114
353,1.3201770072292134,1.5995797878638225,-1.7783695323078403,-0.7455852213126671,-0.48056863952609163,-0.14915846759896617,0.045762821676713895,1.0733718907670526
354,0.6546593444596056,0.23719742905684324,-1.3898062058651464,0.8169783575807131,-0.5604932958918512,-0.44929242465062036,-0.20159763569598954,-1.319412151791445
355,1.3415630738997142,-0.675313757574883,-1.7216850320441794,0.598914029009241,-0.5145736189107486,-0.49301122633682903,-1.3007127429335086,0.7602941101206299
356,-0.45146675137067616,0.8794662975144024,-1.50019369382525,0.5735101187202559,1.512953510267277,0.5319354145138747,-0.13225174743740853,-0.49718855394001493
359,1.268080394393374,0.5852160929202211,-2.0671363182735503,0.7814047536880924,-0.48884451883280916,0.3084183757125666,-1.719026888413873,-0.07791138954536221
361,1.3532511096748536,-0.9637324216211123,-1.6413462001467125,0.631534801168209,-0.5356342551511692,-0.48119596934148623,-1.0592363530661897,-0.7273612470891824
362,0.28991933762472044,-0.3340726358293709,-1.0060406583697923,-1.7469055224881795,0.2542354194706466,-0.23096074522153331,-0.5085737428671506,0.6624660912481879
363,1.0431364120575397,0.9057268111555029,-1.8437149124227017,-1.8162906362788378,-0.6539849849082822,0.6649147608553623,-0.06755570764649747,0.44875525332730576
364,1.331560271175156,0.7141237468136085,-1.6151922207974245,-1.5470133870792793,-0.5228964458030133,0.8518220862529079,-0.44304532279498976,0.17960650296914396
365,1.352004415217596,-0.5770275193830202,-0.4630399851328488,0.8112949254401,1.18585295254363,-0.5998732612981432,-1.5331764635486778,0.787330139447057
366,0.6947493691290278,-0.6395218221478022,-1.6680611793563742,0.3203043319826187,-0.4922631326669205,-0.4819629300773265,1.1947633402525666,-0.8662921366836797
367,1.0067824348122825,-1.123826519819832,-1.2208306688484944,0.7236555521395306,-0.2803188711195214,0.000242850365492126,1.2927832940617776,0.32037267572748707
368,0.4083137496103902,-0.8311529085891395,-1.7646466325704588,-0.3153094143441256,-0.5683411435606454,-0.4137975579711675,0.3191853926830236,-1.3036296896559825
369,0.6155591591473685,1.3223198591680192,-1.608646596698726,0.8024628171188708,-0.48940103393672435,1.0545233117875061,-0.9086329276966637,-0.8631513402747047
370,0.6002358133167054,-0.03950841480867599,-1.5677277317337752,0.6974366065277023,-0.5115644917041631,-0.4267573194885443,0.09203168420685974,0.2363935484018543
384,-0.1006533430743308,0.447751094500589,0.43882146066389494,0.46562576040626147,-0.49148195044572845,-0.520424435081102,-0.964832948065166,-0.325646800622861
386,-0.12299293350739766,0.5733925745998109,0.7480338409667274,0.6834594161311717,-0.24000053721869616,-0.41665464382944767,0.16568298771328327,-0.4829967649850792
387,-0.0485902642266016,0.09958318246526504,-0.11978333171151521,0.23698482077213043,-0.49964459102514097,-0.3517869766658412,0.3319007190483176,-0.7744776337277132
394,-1.2751520605113593,-1.3336733910443423,-1.6197161791024777,0.7968572675576711,3.025220679758486,1.0009995526633004,-0.7896599530146192,-1.376004622184982
395,-1.1277570974741233,-1.71457577913822,1.3703013388671956,0.6901399735091996,3.128781796067743,-0.08878390026280046,-0.5568805019479418,-0.9369346759865842
396,0.9565599075437831,-1.7007574161968608,0.1622562930974577,0.611093765286766,1.524206157465542,-0.02981908399291971,-0.8799301593777146,-1.4654891701332826
397,0.37620946625421,-1.3105373958544886,-1.5727525193780698,0.31632174495383314,1.277912197675442,-0.34443624762750674,-1.443767340235151,-1.240455769558851
398,-1.270599283644499,-0.11839756418027159,1.4626463694721716,0.7466197380912735,1.003549910758348,0.49001999618077874,0.4702193595773339,-1.4517154493238997
399,-1.0622198352427992,-1.6334049642900832,1.1685915076530917,0.7137258779358167,0.4429406010670954,0.3502973317496553,-0.3619887050622775,-1.464364256918479
400,1.339235306935562,-1.660620672827373,-1.859902650741792,0.30446566277177817,-0.2696836542267257,-0.5120260161423013,-1.7161279088136594,-1.4573301586952265
401,1.1535370690162925,-1.6610341833975553,-0.4863458073136417,0.7763819892187488,1.0263979133601415,0.051975903761580955,-0.5330859070115332,-1.4959166351366784
402,1.3020143377445985,-1.6023208863665592,-1.7461152431220242,0.6449638671377257,1.733523671947619,-0.5012073847114531,-1.1572563068754007,-1.4389849534957135
403,1.2092742007422066,-0.41411228971422315,1.0486403904986,0.576956008746462,-0.6421981676849978,2.109612982799829,-0.2560754899653553,-1.1629189156151756
404,1.1032060725814816,-1.4902233519491341,0.09436759276806389,0.7225423660284692,0.20043584430713948,-0.2554183026850863,-1.174736292781641,-1.341396817219265
405,-1.2764716723052445,-1.1433896063816076,-1.1293618106865793,0.8111495657661751,-0.6716588964090475,-0.178723194351946,-1.0330020228226702,-1.4360356324743377
406,0.7058236724393947,-1.5693536466849796,-0.055025034460836356,0.7520663911624822,0.352303337065815,-0.056921881563894966,-0.3515121946258612,-1.4422285149680574
407,1.1148425618928188,-0.8164885988593338,1.0238096151810496,0.7804140913216627,3.2491505544922754,0.056726909144473835,-0.8125934649014598,-1.355095962537912
408,0.18507363613668534,-1.5211920724618315,-1.3151797320175453,0.741407164519991,0.12977617347306314,-0.2839450884669878,-1.149736181575836,-1.0894474957223552
410,1.1844097041902413,-0.7303406400114731,1.217079062972907,0.8072505589332606,-0.6727027938702519,-0.3644991940280959,0.7270804332636092,-1.4462931895787925
411,1.2192511444170926,-0.7273789177919461,-0.952646085924979,0.736867840420985,-0.31630246981089066,-0.5412608083965192,-1.2900640158871786,-1.4418441250429095
412,1.342822572527036,-0.38440676912664334,-0.45849663819268965,-0.2922804285591908,1.3042149546279547,3.313207210869181,-1.6507142998147744,-0.8183500034482674
414,1.2067117209851288,0.0701890126981899,-0.7221764297584456,-1.7399042859063598,2.950780015784009,3.7056002309494747,-0.3749910591107615,-0.4316257614269998
416,0.23354045399801796,-1.511381846219388,-0.1829610891145478,0.19622338559667765,1.3136554470670199,-0.10898010474567661,-1.2617630863246947,-1.279686566138732
520,1.2974868203930916,0.589262264874579,-0.6462729956551647,0.8147271597675259,-0.4610585330537973,-0.24493842991648415,-0.5982985966321858,0.5017534104965787
521,1.005974244039425,-0.6788259431518474,-0.15939484030715642,0.5968111106972167,-0.6462172619050149,-0.5074155644779403,-1.0245347061685801,0.7225301823268666
522,1.3313426071600603,-0.30443284487090455,0.2533654597675344,0.2677313815239308,-0.6247045233760093,-0.5659682921132972,-0.9276628630921269,1.262511249657717
523,1.3465672353148863,-0.7853337646323052,-0.6074470864584817,0.8491302277934574,-0.7526742886951879,-0.5138095983644153,0.0515033753405038,-0.6262911124475209
524,1.3497676103300715,-0.462076452443847,-0.15088782650157,0.7651207399456778,-0.6065145916071105,-0.511816629017761,1.1988678361221763,1.416996602973777
525,1.3170261880757965,-0.8287663646818249,-0.8074837632170533,0.7576303396803242,-0.6829320785967674,-0.43114742305666975,0.29642409740609676,-0.8983575552940347
526,1.0361716726629375,0.08879000202615753,-1.0658423678941478,0.5185138059697445,-0.4992175074394338,-0.5722967633923239,0.9153705934359155,0.8900241085169888
527,1.3541177953740926,-0.8030365797414905,0.7492864491178268,0.6136613260987802,-0.6621612377084888,-0.3270183473969595,0.7839406173034472,1.807313795523062
528,1.3398519275848453,-0.9719000043592708,-0.9027320999810895,0.7799592915197578,-0.5437674381417148,-0.5675419227225248,-0.8918131054617595,0.3749920587974844
529,1.351708901922557,-1.6618333169297133,1.2861030092468604,0.5824281504410715,-0.3985396116856444,-0.2373644358624458,1.736642903346007,0.5929447749946705
530,1.349850431751484,-0.9010187997193674,-0.026644263243944637,0.85964426249678,-0.37268455763025493,-0.5174205112427896,-0.5687921508003059,0.4321977009984967
531,1.2959213540414756,-0.12220993419803143,-0.7504661498697612,0.6813764613613353,-0.5962828839575446,-0.5269456193244585,0.15712956275423637,-1.1551660277057474
532,-1.097885328381394,0.7628392507641208,0.9614336113567358,0.6318452366918386,-0.48824729723347876,-0.13623759986796724,0.49728607010210246,1.1850698761957394
533,-1.2651001642038102,0.35651488179491986,-0.16830590277211246,0.07238220390232461,-0.3761510192043612,-0.39396085293758476,-0.5389986772852368,-0.9240928737601005
534,1.3554895703560985,-0.8389572222517154,-1.6615286653772368,0.7543714459515,-0.4171367656644502,-0.4835822955760535,-1.28865758023955,0.14253919219538014
535,1.355850980062722,-0.3552732006074669,-1.6508567362410824,0.8501597882451865,-0.49452140292244506,-0.5068152028590114,-1.0323131563830155,-0.3051542562753204
536,1.3563931656305828,0.45419112854060134,-1.4449860031180592,0.876841002091297,-0.48497173305776614,0.022636328373067786,0.06815098096549425,0.49216005622628045
537,1.354317739143502,-0.3912531243815221,-1.3683061572183735,0.5434897641835613,-0.48971739027677036,1.4506499572452978,1.543301055949566,-0.7616373511096006
538,1.3564065405086565,-0.17501545476142857,-1.4662815496591208,0.8464483029396986,-0.46741672990336874,-0.2793203377423482,-1.90183481983726,-0.16065319778082612
539,1.3516687074704872,-1.0308813743735497,-1.9020345480590815,0.7802585241124391,-0.4419739231456974,-0.300860943516954,2.2918405509394395,-0.3918471948141041
540,1.3562507507095387,-0.13276503783731805,-1.64370051792842,0.8187023212859591,-0.4492288681705244,-0.42854636444721533,-2.272100531151704,-0.2850680673659745
541,1.3560076383535473,-0.17494640562063668,-1.544996860664736,0.8566788365373238,-0.48831544226318785,-0.3542043826608575,-0.5497335126365236,-0.2951361922170369
542,1.3553711029566937,-0.4847196459770377,-1.2395473429346546,0.791714131939734,-0.5065994090918241,0.18635268233134927,-1.2140016798419633,-0.8893207719702065
543,1.3561927463593193,0.07565698169409925,-1.0424472613239164,0.8407751105259036,-0.46657492744167894,0.15737917540055515,-0.8939945158539995,-0.19223472961645158
544,1.3332818153245103,-0.7954079229707524,-1.672760795845216,0.6833763142899755,-0.4841589009333434,-0.04006864705845775,1.8581991271767568,-1.297255652660555
545,1.338411476435976,-1.0108817447155087,-1.3796228170984264,0.5626226479965869,-0.4517444208337409,-0.22798588472306788,-1.0790125604379455,-1.344817093053476
546,1.3560767633116488,0.5015861743389323,-1.401170420043087,0.8193070079059166,-0.4769609848980786,-0.23445593745906673,-0.7647746528820907,0.03601433811461215
547,1.3540431944752822,-0.4997506251949638,-1.590407794444537,0.6400452586100638,-0.4767100065262018,-0.05290124393887049,-1.7212082988061135,-1.1049567665676518
548,1.3480839481810556,0.48220143191727155,-2.016869170071727,-1.5614278521018903,-0.4600188148451411,4.831155930666406,0.33439785989206666,-0.38257402683324493
549,1.351424331781705,-0.038000361477388694,-1.2668503268226172,0.003747431776852603,-0.47766680173529946,2.55643684191175,2.6584897134456957,0.5371048981102275
550,-0.7372977533560815,1.2314111305630713,-0.31177176854385447,0.42203481581736085,-0.49536640473447324,-0.5576286537263242,-0.8521458796449717,0.9723751411227459
562,-0.8178695754957603,-0.0565633413145186,-1.9109894636157103,0.8049263849234706,-0.552966415811846,-0.5670591664199743,0.16031557003763944,0.008939663261451836
563,-0.35071986951929945,1.0595071084800036,-1.20276924248162,0.5773389415472566,-0.2985583167961288,-0.49353254708991345,0.9506175929315853,0.21722581749076417
564,1.2076169466650255,1.2737613806930492,-0.7364854381400995,0.8282603926916119,-0.5779136321045857,-0.5066231992466008,-1.0737025482989397,1.7539479695817017
565,0.554243873119726,0.2955828632474277,0.37169307525819906,0.7173336622166133,1.220997504645725,-0.5675649990293736,0.38296294388772795,0.19849275136796987
566,0.6411527952145357,0.7883850934310143,-1.8159781307282128,-0.06922870044328845,-0.5874100113920165,-0.5594809368969038,-1.2821420518311484,-0.5239190324002218
567,1.0740772177478817,1.6710226753159583,-0.7862001308878297,0.7235767814695306,-0.5003046313917645,-0.5074684303156313,-0.13245266681564133,1.9146100914992643
568,-0.9603652340039196,1.0793152653859206,-0.6855346665560188,0.712575194917672,-0.47844443068799875,-0.47220800742206054,-1.0899196123991464,1.1548453204133158
569,-0.032834702020260745,0.8998852373551597,0.41272568039769286,0.8086022031555786,-0.10408954705369718,-0.5090501876531724,0.3540018506539087,0.8103393660508166
